Mean absolute influence
119: ('Benzinga', 3.9841524347403414, 6.274250302707405, -1.7936240392935847, 7, 45, 4.480626263413821)
120: ('Investorplace.com', 6.848346510323901, 9.480120629594206, -4.216572391053595, 2, 4, 5.2635482385406105)
121: ('I4U News', 2.496217496724872, 6.140348512338839, -0.674151988917889, 1, 3, 5.46619652342095)
122: ('Markets Insider', 5.763941137223141, 5.763941137223141, 0, 3, 3, 5.763941137223141)
123: ('MЕSА Wееkly', 6.516106446338167, 6.859803838842668, -1.016948166266164, 3, 17, 5.842855672576504)
124: ('BusinessWorld Online', 7.47662801723432, 7.47662801723432, 0, 1, 1, 7.47662801723432)
125: ('The Hindu', 7.657660995633826, 7.657660995633826, 0, 1, 1, 7.657660995633826)
126: ('Canada NewsWire (press release)', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
127: ('PotStockNews', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
128: ('The Advocate', 10.497241062266768, 10.497241062266768, 0, 1, 1, 10.497241062266768)
129: ('Wicked Local Hingham', 14.285717934978315, 14.285717934978315, 0, 1, 1, 14.285717934978315)
130: ('Genetic Engineering & Biotechnology News', 14.285717934978315, 14.285717934978315, 0, 1, 1, 14.285717934978315)
131: ('The Oracle Dispatch', 20.79306476948604, 35.910034006145075, -11.931393147996255, 2, 46, 23.978640858148818)
132: ('Telegraph.co.uk', 32.520331605363936, 32.520331605363936, 0, 1, 1, 32.520331605363936)

