Mean absolute influence
23: ('Viral News Place', 1.727188786071401, 1.8545499653850248, -1.663508196414589, 6, 18, 0.19104176897043573)
24: ('Journal Transcript', 30.888885286241997, 30.888885286241997, 0, 1, 17, 30.888885286241997)
25: ('Riverton Roll', 2.271001480339132, 1.9195179944303389, -7.894737254879816, 5, 17, -5.975219260449477)
26: ('NEWS CONTROL (press release)', 2.9542194775343646, 1.5763800634632827, -3.918707067384123, 5, 17, -2.34232700392084)
27: ('MarketWatch', 6.604723414366817, 6.867014000394757, -6.461655821987942, 7, 17, 0.40535817840681443)
28: ('WCX19', 2.22964621432637, 1.4988802042539486, -2.428946035255212, 6, 14, -0.9300658310012632)
29: ('The Lamp News', 4.673422260860239, 6.362072421630029, -4.1105388739369735, 4, 12, 2.2515335476930547)
30: ('The Business Times', 5.461877695169068, 2.7616177984752768, -12.662570753019178, 1, 11, -9.900952954543902)
31: ('Markets Insider', 5.189842499023769, 3.73233571023147, -6.404431489684017, 3, 11, -2.672095779452546)
32: ('Motley Fool', 8.214941024363652, 10.826941629847024, -6.038273853127509, 3, 11, 4.788667776719515)
33: ('Find News', 3.8147435893551545, 2.553117445209157, -6.022589341610654, 5, 11, -3.469471896401497)
34: ('Economic Times', 4.0744430894702335, 0.32894680408085936, -5.010817160817577, 2, 10, -4.6818703567367175)
35: ('Financial Stocks Daily', 2.934409814485875, 7.999999182564872, -1.6680124724661256, 2, 10, 6.331986710098747)
36: ('Nasdaq', 3.306430083786306, 4.174316531044535, -2.438543636528077, 4, 10, 1.7357728945164579)
37: ('Livemint', 3.5277165512348088, 1.7499205308435055, -9.75000262260437, 1, 9, -8.000082091760865)
38: ('South China Morning Post', 3.1905430579986858, 4.086199933433562, -2.4740175576507846, 1, 9, 1.612182375782778)
39: ('MicroSmallCap', 2.546520138646746, 1.579764052483601, -3.5132762248098923, 2, 8, -1.9335121723262911)
40: ('DXC News (press release)', 2.0094144128183262, 2.4634547263401205, -1.252680556948669, 4, 8, 1.2107741693914518)
41: ('Stock Digest', 1.0374827695615862, 1.5974425076088279, -0.9574885212691233, 4, 8, 0.6399539863397046)
42: ('Investorplace.com', 1.7158400131660985, 1.5873042570877176, -1.767254315597451, 1, 7, -0.17995005850973342)
43: ('Market Recorder', 1.8197337063316297, 2.0359006042373284, -1.279316461567383, 1, 7, 0.7565841426699453)
44: ('CNBC', 4.811227849798206, 3.9039666831529636, -7.079380766411308, 3, 7, -3.1754140832583446)
45: ('Market Seat', 4.5519914589834585, 4.014056002848151, -5.089926915118767, 2, 6, -1.075870912270615)
46: ('Merakhaber News', 2.119054932542888, 1.6949136104436064, -2.331125593592529, 2, 6, -0.6362119831489228)
47: ('BOV News (press release)', 2.231079030185806, 2.573721440849304, -2.059757824854057, 2, 6, 0.5139636159952471)
48: ('TheStreet.com', 2.802335631726112, 1.6220488641814828, -5.162909166815369, 4, 6, -3.540860302633886)
49: ('WEB NEWS OBSERVER', 3.4803214467194454, 1.295895060399715, -3.9172067239833916, 4, 6, -2.6213116635836764)
50: ('The Straits Times', 6.416060742677263, 0.2347194012268221, -15.688072754852925, 1, 5, -15.453353353626104)
51: ("Barron's", 3.834680432568925, 0, -3.834680432568925, 1, 5, -3.834680432568925)
52: ('Daily Mail', 2.9722206061478733, 2.3206780343041093, -3.406582320710383, 1, 5, -1.0859042864062733)
53: ('ARIVA.DE Finanznachrichten', 5.712137985471926, 7.805945896371087, -2.571426119123186, 1, 5, 5.2345197772479)
54: ('Información', 3.03444821252702, 3.6432736016001916, -2.1212101289172622, 1, 5, 1.5220634726829292)
55: ('Pink.rs (саопштења) (блог)', 0.7539771678166605, 0.23810069847564236, -1.0978948140440057, 1, 5, -0.8597941155683634)
56: ('Wall Street Journal', 2.583829410754686, 5.555556705336561, -0.602677881033436, 1, 5, 4.952878824303125)
57: ('Nikkei Asian Review', 0.5680162236589326, 1.2170374212722963, -0.4057609242555916, 1, 5, 0.8112764970167047)
58: ('Trent Times', 2.887706767921839, 1.9344373230846608, -4.317610935177607, 3, 5, -2.383173612092946)
59: ('Forbes', 0.8856577221218345, 0.9166260510120363, -0.8650121695283666, 3, 5, 0.051613881483669743)
60: ('Mitchell Messenger', 0.435271768160981, 0.21691435477366217, -0.7628078882419592, 3, 5, -0.545893533468297)
61: ('E Globalist', 4.313928988175425, 1.1161172611309698, -7.51174071521988, 2, 4, -6.395623454088911)
62: ('Nyse Nasdaq Live (press release)', 1.7213117040649724, 1.7213117040649724, 0, 2, 4, 1.7213117040649724)
63: ('La Nueva España', 2.9366375548677173, 1.634875791068931, -5.540161082465291, 1, 3, -3.9052852913963596)
64: ('Washington Post', 4.994708069565477, 0, -4.994708069565477, 1, 3, -4.994708069565477)
65: ('Minnesota Public Radio News', 1.5864545978278084, 1.265821562346669, -2.2277206687900875, 1, 3, -0.9618991064434183)
66: ('The Oshkosh Northwestern', 198.11823905775924, 296.2264074023909, -1.9019023684959029, 1, 3, 294.324505033895)
67: ('I4U News', 2.496217496724872, 6.140348512338839, -0.674151988917889, 1, 3, 5.46619652342095)
68: ('CNBC Indonesia', 2.181235386751036, 3.0303074089730497, -0.4830913423070096, 1, 3, 2.54721606666604)
69: ('Genetic Engineering & Biotechnology News', 14.285717934978315, 14.285717934978315, 0, 1, 3, 14.285717934978315)
70: ('New York Times (blog)', 9.101782918306329, 9.101782918306329, 0, 1, 3, 9.101782918306329)
71: ('Colombo Page', 3.9054612495274976, 3.9054612495274976, 0, 1, 3, 3.9054612495274976)
72: ('Business Insider Nordic', 2.2982304556885587, 2.2982304556885587, 0, 1, 3, 2.2982304556885587)
73: ('MicroCap Daily', 5.998655870820254, 1.587298888836081, -8.204334361812341, 3, 3, -6.6170354729762595)
74: ('State Reviewer', 5.661847635661893, 6.083135148834391, -4.819272609316895, 3, 3, 1.2638625395174956)
75: ('Alpha finews (press release)', 6.877159253436235, 0.8356538191369898, -12.918664687735482, 2, 2, -12.08301086859849)
76: ('Reuters', 3.7157513425969104, 2.80373550646287, -4.6277671787309504, 2, 2, -1.8240316722680807)
77: ('Investopedia (blog)', 3.807949938972784, 0, -3.807949938972784, 2, 2, -3.807949938972784)
78: ('WAMC', 1.8672063239926262, 0.17094147720022773, -3.563471170785025, 2, 2, -3.3925296935847977)
79: ('Seeking Alpha', 11.554772264648044, 20.0, -3.109544529296084, 2, 2, 16.890455470703916)
80: ('Proactive Investors USA & Canada', 2.535711867468698, 2.499997615814209, -2.571426119123186, 2, 2, -0.07142850330897725)
81: ('MЕSА Wееkly', 1.64853816725275, 0, -1.64853816725275, 2, 2, -1.64853816725275)
82: ('GuruFocus.com', 0.9041324249421598, 0, -0.9041324249421598, 2, 2, -0.9041324249421598)
83: ('FinanceMercury', 2.4362831485640055, 4.034578251622294, -0.8379880455057165, 2, 2, 3.1965902061165776)
84: ('TechNewsObserver', 1.9662527474349112, 3.508777066574668, -0.4237284282951545, 2, 2, 3.0850486382795133)
85: ('The NP MSS', 1.8384261492950396, 1.8384261492950396, 0, 2, 2, 1.8384261492950396)
86: ('Money Making News (press release)', 1.464360588636762, 1.464360588636762, 0, 2, 2, 1.464360588636762)
87: ('Gaston Press', 1.1793609152806286, 1.1793609152806286, 0, 2, 2, 1.1793609152806286)
88: ('Investasi Kontan', 21.830982545660728, 0, -21.830982545660728, 1, 1, -21.830982545660728)
89: ('ETF Strategy', 21.42856905274845, 0, -21.42856905274845, 1, 1, -21.42856905274845)
90: ('Jewish Telegraphic Agency', 12.008283050591126, 0, -12.008283050591126, 1, 1, -12.008283050591126)
91: ('wealthprofessional.ca', 7.692303559219354, 0, -7.692303559219354, 1, 1, -7.692303559219354)
92: ('Money Morning', 7.258067152130472, 0, -7.258067152130472, 1, 1, -7.258067152130472)
93: ('Associated Press (press release)', 6.8085072317398545, 0, -6.8085072317398545, 1, 1, -6.8085072317398545)
94: ('Spectator.co.uk', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
95: ('Leafly', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
96: ('Guru Online News (press release)', 5.714285019187829, 0, -5.714285019187829, 1, 1, -5.714285019187829)
97: ('Playbill.com', 5.263158926673246, 0, -5.263158926673246, 1, 1, -5.263158926673246)
98: ('Alpha Stock News', 4.8140100386217215, 0, -4.8140100386217215, 1, 1, -4.8140100386217215)
99: ('Value The Markets', 4.811715668998015, 0, -4.811715668998015, 1, 1, -4.811715668998015)
100: ('Seattle Times', 4.811715668998015, 0, -4.811715668998015, 1, 1, -4.811715668998015)
101: ('NEWS SCANNER', 4.255315263436308, 0, -4.255315263436308, 1, 1, -4.255315263436308)
102: ('El Tapin de la Pola', 4.077254580297334, 0, -4.077254580297334, 1, 1, -4.077254580297334)
103: ('WVXU', 3.937008566921138, 0, -3.937008566921138, 1, 1, -3.937008566921138)
104: ('The Edge Markets MY', 3.8986409676540825, 0, -3.8986409676540825, 1, 1, -3.8986409676540825)
105: ('Investment Week', 3.5461015293396327, 0, -3.5461015293396327, 1, 1, -3.5461015293396327)
106: ('Beloit Bulletin', 2.935007694872201, 0, -2.935007694872201, 1, 1, -2.935007694872201)
107: ('Zee Business', 2.325590163581752, 0, -2.325590163581752, 1, 1, -2.325590163581752)
108: ('Air Force Magazine', 2.280128168239336, 0, -2.280128168239336, 1, 1, -2.280128168239336)
109: ('Billboard', 2.211305867123649, 0, -2.211305867123649, 1, 1, -2.211305867123649)
110: ('Punto Biz', 2.1212101289172622, 0, -2.1212101289172622, 1, 1, -2.1212101289172622)
111: ('Espreso.rs', 2.1212101289172622, 0, -2.1212101289172622, 1, 1, -2.1212101289172622)
112: ('The Phnom Penh Post', 2.1052612206061254, 0, -2.1052612206061254, 1, 1, -2.1052612206061254)
113: ('Liputan6.com', 2.0134208857554183, 0, -2.0134208857554183, 1, 1, -2.0134208857554183)
114: ('Reuters.com', 1.7964041801773505, 0, -1.7964041801773505, 1, 1, -1.7964041801773505)
115: ('Little Village', 1.6949202038112559, 0, -1.6949202038112559, 1, 1, -1.6949202038112559)
116: ('Sun Sentinel', 1.574800493468972, 0, -1.574800493468972, 1, 1, -1.574800493468972)
117: ('TechRadar', 1.3513455047095957, 0, -1.3513455047095957, 1, 1, -1.3513455047095957)
118: ('Morningstar.com', 1.3358720969806743, 0, -1.3358720969806743, 1, 1, -1.3358720969806743)
119: ('Institutional Investor', 1.3108646003961857, 0, -1.3108646003961857, 1, 1, -1.3108646003961857)
120: ('Colorado Real Estate Journal', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
121: ('Popular Mechanics', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
122: ('Benzinga (press release) (blog)', 1.2658216387505659, 0, -1.2658216387505659, 1, 1, -1.2658216387505659)
123: ('Associated Press (press release) (blog)', 1.2562839704593836, 0, -1.2562839704593836, 1, 1, -1.2562839704593836)
124: ('Faro de Vigo', 1.016948166266164, 0, -1.016948166266164, 1, 1, -1.016948166266164)
125: ('Canadian Jewish News', 1.0162640235673854, 0, -1.0162640235673854, 1, 1, -1.0162640235673854)
126: ('Retail News Asia (press release) (blog)', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
127: ('TechCrunch', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
128: ('International Investment', 0.865799399728328, 0, -0.865799399728328, 1, 1, -0.865799399728328)
129: ('Galicia Confidencial', 0.840345310226634, 0, -0.840345310226634, 1, 1, -0.840345310226634)
130: ('Gold Seek', 0.7999992370605469, 0, -0.7999992370605469, 1, 1, -0.7999992370605469)
131: ('InvestorIdeas.com (press release)', 0.7936494444180405, 0, -0.7936494444180405, 1, 1, -0.7936494444180405)
132: ('Ledger Insights', 0.7894674667936925, 0, -0.7894674667936925, 1, 1, -0.7894674667936925)
133: ('El Comercio Digital (Asturias)', 0.6956515104874321, 0, -0.6956515104874321, 1, 1, -0.6956515104874321)
134: ('Independent.ie', 0.674151988917889, 0, -0.674151988917889, 1, 1, -0.674151988917889)
135: ('Courier Journal', 0.6716365006178701, 0, -0.6716365006178701, 1, 1, -0.6716365006178701)
136: ('Slater Sentinel', 0.6711349972995228, 0, -0.6711349972995228, 1, 1, -0.6711349972995228)
137: ('Inc.com', 0.6024086246306548, 0, -0.6024086246306548, 1, 1, -0.6024086246306548)
138: ('FT Alphaville', 0.5813901910527604, 0, -0.5813901910527604, 1, 1, -0.5813901910527604)
139: ('wrcitytimes.com', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
140: ('Wisconsin Rapids Tribune', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
141: ('FinanceRecorder', 0.4237284282951545, 0, -0.4237284282951545, 1, 1, -0.4237284282951545)
142: ('kumparan.com', 0.34129659506541904, 0, -0.34129659506541904, 1, 1, -0.34129659506541904)
143: ('Triple Pundit (blog)', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
144: ('Telegraph.co.uk', 32.520331605363936, 32.520331605363936, 0, 1, 1, 32.520331605363936)
145: ('TIME', 32.520331605363936, 32.520331605363936, 0, 1, 1, 32.520331605363936)
146: ('Wicked Local Hingham', 14.285717934978315, 14.285717934978315, 0, 1, 1, 14.285717934978315)
147: ('The Scientist', 13.849286288253554, 13.849286288253554, 0, 1, 1, 13.849286288253554)
148: ('The Advocate', 10.497241062266768, 10.497241062266768, 0, 1, 1, 10.497241062266768)
149: ('Canada NewsWire (press release)', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
150: ('PotStockNews', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
151: ('OCRegister', 7.692308974817578, 7.692308974817578, 0, 1, 1, 7.692308974817578)
152: ('The Hindu', 7.657660995633826, 7.657660995633826, 0, 1, 1, 7.657660995633826)
153: ('BusinessWorld Online', 7.47662801723432, 7.47662801723432, 0, 1, 1, 7.47662801723432)
154: ('Dhaka Tribune', 6.1349702365307905, 6.1349702365307905, 0, 1, 1, 6.1349702365307905)
155: ('Mayfield Recorder', 5.37313647407237, 5.37313647407237, 0, 1, 1, 5.37313647407237)
156: ('Market Tick', 3.508777066574668, 3.508777066574668, 0, 1, 1, 3.508777066574668)
157: ('TechnoRecorder', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
158: ('The News Mercury', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
159: ('NewNowNext', 3.3568914623303456, 3.3568914623303456, 0, 1, 1, 3.3568914623303456)
160: ('24/7 Wall St.', 2.9761923909277566, 2.9761923909277566, 0, 1, 1, 2.9761923909277566)
161: ('Westword', 2.894740391966423, 2.894740391966423, 0, 1, 1, 2.894740391966423)
162: ('Business Insider UK', 2.6365374162796242, 2.6365374162796242, 0, 1, 1, 2.6365374162796242)
163: ('Daily Press', 2.5547420802612653, 2.5547420802612653, 0, 1, 1, 2.5547420802612653)
164: ('Mothership.sg', 1.9999980926513672, 1.9999980926513672, 0, 1, 1, 1.9999980926513672)
165: ('Wall Street Reporter (press release)', 1.6393426604503258, 1.6393426604503258, 0, 1, 1, 1.6393426604503258)
166: ('Go Banking Rates', 1.6393426604503258, 1.6393426604503258, 0, 1, 1, 1.6393426604503258)
167: ('www.hildesheimer-allgemeine.de', 1.6393426604503258, 1.6393426604503258, 0, 1, 1, 1.6393426604503258)
168: ('Financial Times', 1.587620536651437, 1.587620536651437, 0, 1, 1, 1.587620536651437)
169: ('The Verge', 1.587298888836081, 1.587298888836081, 0, 1, 1, 1.587298888836081)
170: ('The New York Times (blog)', 1.587298888836081, 1.587298888836081, 0, 1, 1, 1.587298888836081)
171: ('Eater Philly', 1.587298888836081, 1.587298888836081, 0, 1, 1, 1.587298888836081)
172: ('Complete Music Update', 1.295895060399715, 1.295895060399715, 0, 1, 1, 1.295895060399715)
173: ('Eater London', 1.2931022522848876, 1.2931022522848876, 0, 1, 1, 1.2931022522848876)
174: ('ConsumerReports.org', 1.2766047245027552, 1.2766047245027552, 0, 1, 1, 1.2766047245027552)
175: ('US Post News', 1.2468755871280135, 1.2468755871280135, 0, 1, 1, 1.2468755871280135)
176: ('ShareCafe', 0.9615368255243278, 0.9615368255243278, 0, 1, 1, 0.9615368255243278)
177: ('The Record (New Westminster)', 0.8403346875858929, 0.8403346875858929, 0, 1, 1, 0.8403346875858929)
178: ('ET Now', 0.8333365122477213, 0.8333365122477213, 0, 1, 1, 0.8333365122477213)
179: ('The Dwinnex', 0.6756750225933819, 0.6756750225933819, 0, 1, 1, 0.6756750225933819)
180: ('Yahoo奇摩股市 (新聞發布)', 0.4504435616418113, 0.4504435616418113, 0, 1, 1, 0.4504435616418113)
181: ('Hellenic Shipping News Worldwide', 0.4376363276862391, 0.4376363276862391, 0, 1, 1, 0.4376363276862391)
182: ('Reagents Global Market', 0.43383905308624826, 0.43383905308624826, 0, 1, 1, 0.43383905308624826)
183: ('Tribunnews', 0.4273500354724066, 0.4273500354724066, 0, 1, 1, 0.4273500354724066)
184: ('FreightWaves', 0.4273500354724066, 0.4273500354724066, 0, 1, 1, 0.4273500354724066)
185: ('The Japan Times', 0.42195060610633267, 0.42195060610633267, 0, 1, 1, 0.42195060610633267)
186: ('VentureBeat', 0.3759394789693757, 0.3759394789693757, 0, 1, 1, 0.3759394789693757)
187: ('The Slovak Spectator', 0.3267968286336037, 0.3267968286336037, 0, 1, 1, 0.3267968286336037)
188: ('Times Of New York', 0.22521963774337891, 0.22521963774337891, 0, 1, 1, 0.22521963774337891)
189: ('Ws News Alerts', 0.2173962845469824, 0.2173962845469824, 0, 1, 1, 0.2173962845469824)
190: ('Stock News Brief', 0.2173962845469824, 0.2173962845469824, 0, 1, 1, 0.2173962845469824)

Sum of mean negative and positive influence
1: ('Investasi Kontan', 21.830982545660728, 0, -21.830982545660728, 1, 1, -21.830982545660728)
2: ('ETF Strategy', 21.42856905274845, 0, -21.42856905274845, 1, 1, -21.42856905274845)
3: ('The Straits Times', 6.416060742677263, 0.2347194012268221, -15.688072754852925, 1, 5, -15.453353353626104)
4: ('Alpha finews (press release)', 6.877159253436235, 0.8356538191369898, -12.918664687735482, 2, 2, -12.08301086859849)
5: ('Jewish Telegraphic Agency', 12.008283050591126, 0, -12.008283050591126, 1, 1, -12.008283050591126)
6: ('The Business Times', 5.461877695169068, 2.7616177984752768, -12.662570753019178, 1, 11, -9.900952954543902)
7: ('Marijuana Business Daily', 16.228069920141845, 8.333328482695155, -16.666666666666664, 1, 19, -8.33333818397151)
8: ('Livemint', 3.5277165512348088, 1.7499205308435055, -9.75000262260437, 1, 9, -8.000082091760865)
9: ('wealthprofessional.ca', 7.692303559219354, 0, -7.692303559219354, 1, 1, -7.692303559219354)
10: ('Money Morning', 7.258067152130472, 0, -7.258067152130472, 1, 1, -7.258067152130472)
11: ('Associated Press (press release)', 6.8085072317398545, 0, -6.8085072317398545, 1, 1, -6.8085072317398545)
12: ('MicroCap Daily', 5.998655870820254, 1.587298888836081, -8.204334361812341, 3, 3, -6.6170354729762595)
13: ('Business Wire (press release)', 9.332560665795892, 8.226933254257082, -14.722494297047604, 3, 47, -6.495561042790521)
14: ('E Globalist', 4.313928988175425, 1.1161172611309698, -7.51174071521988, 2, 4, -6.395623454088911)
15: ('Spectator.co.uk', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
16: ('Leafly', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
17: ('Riverton Roll', 2.271001480339132, 1.9195179944303389, -7.894737254879816, 5, 17, -5.975219260449477)
18: ('Guru Online News (press release)', 5.714285019187829, 0, -5.714285019187829, 1, 1, -5.714285019187829)
19: ('Playbill.com', 5.263158926673246, 0, -5.263158926673246, 1, 1, -5.263158926673246)
20: ('Washington Post', 4.994708069565477, 0, -4.994708069565477, 1, 3, -4.994708069565477)
21: ('Alpha Stock News', 4.8140100386217215, 0, -4.8140100386217215, 1, 1, -4.8140100386217215)
22: ('Value The Markets', 4.811715668998015, 0, -4.811715668998015, 1, 1, -4.811715668998015)
23: ('Seattle Times', 4.811715668998015, 0, -4.811715668998015, 1, 1, -4.811715668998015)
24: ('Economic Times', 4.0744430894702335, 0.32894680408085936, -5.010817160817577, 2, 10, -4.6818703567367175)
25: ('NEWS SCANNER', 4.255315263436308, 0, -4.255315263436308, 1, 1, -4.255315263436308)
26: ('El Tapin de la Pola', 4.077254580297334, 0, -4.077254580297334, 1, 1, -4.077254580297334)
27: ('WVXU', 3.937008566921138, 0, -3.937008566921138, 1, 1, -3.937008566921138)
28: ('La Nueva España', 2.9366375548677173, 1.634875791068931, -5.540161082465291, 1, 3, -3.9052852913963596)
29: ('The Edge Markets MY', 3.8986409676540825, 0, -3.8986409676540825, 1, 1, -3.8986409676540825)
30: ("Barron's", 3.834680432568925, 0, -3.834680432568925, 1, 5, -3.834680432568925)
31: ('Investopedia (blog)', 3.807949938972784, 0, -3.807949938972784, 2, 2, -3.807949938972784)
32: ('Investment Week', 3.5461015293396327, 0, -3.5461015293396327, 1, 1, -3.5461015293396327)
33: ('TheStreet.com', 2.802335631726112, 1.6220488641814828, -5.162909166815369, 4, 6, -3.540860302633886)
34: ('Find News', 3.8147435893551545, 2.553117445209157, -6.022589341610654, 5, 11, -3.469471896401497)
35: ('WAMC', 1.8672063239926262, 0.17094147720022773, -3.563471170785025, 2, 2, -3.3925296935847977)
36: ('Business Standard', 3.2258083898492154, 0, -3.2258083898492154, 1, 21, -3.2258083898492154)
37: ('CNBC', 4.811227849798206, 3.9039666831529636, -7.079380766411308, 3, 7, -3.1754140832583446)
38: ('Stock Trends on Market', 3.849739243732041, 2.371603422226571, -5.441577820737933, 3, 27, -3.0699743985113623)
39: ('Investopedia', 3.0507024333164963, 0, -3.0507024333164963, 1, 23, -3.0507024333164963)
40: ('Yahoo Finance', 5.889970858806925, 4.154178760788508, -7.186321919352322, 8, 138, -3.0321431585638146)
41: ('Beloit Bulletin', 2.935007694872201, 0, -2.935007694872201, 1, 1, -2.935007694872201)
42: ('Press Recorder', 2.8394861334249124, 2.553555324937236, -5.269898005570162, 4, 38, -2.7163426806329256)
43: ('Markets Insider', 5.189842499023769, 3.73233571023147, -6.404431489684017, 3, 11, -2.672095779452546)
44: ('WEB NEWS OBSERVER', 3.4803214467194454, 1.295895060399715, -3.9172067239833916, 4, 6, -2.6213116635836764)
45: ('The Newburgh Press', 2.4818964655769262, 0, -2.4818964655769262, 1, 27, -2.4818964655769262)
46: ('Trent Times', 2.887706767921839, 1.9344373230846608, -4.317610935177607, 3, 5, -2.383173612092946)
47: ('NEWS CONTROL (press release)', 2.9542194775343646, 1.5763800634632827, -3.918707067384123, 5, 17, -2.34232700392084)
48: ('Zee Business', 2.325590163581752, 0, -2.325590163581752, 1, 1, -2.325590163581752)
49: ('Air Force Magazine', 2.280128168239336, 0, -2.280128168239336, 1, 1, -2.280128168239336)
50: ('Lateral Line', 1.88401077344402, 1.826178467154555, -4.081638412443698, 3, 39, -2.255459945289143)
51: ('Billboard', 2.211305867123649, 0, -2.211305867123649, 1, 1, -2.211305867123649)
52: ('Punto Biz', 2.1212101289172622, 0, -2.1212101289172622, 1, 1, -2.1212101289172622)
53: ('Espreso.rs', 2.1212101289172622, 0, -2.1212101289172622, 1, 1, -2.1212101289172622)
54: ('The Phnom Penh Post', 2.1052612206061254, 0, -2.1052612206061254, 1, 1, -2.1052612206061254)
55: ('Liputan6.com', 2.0134208857554183, 0, -2.0134208857554183, 1, 1, -2.0134208857554183)
56: ('MicroSmallCap', 2.546520138646746, 1.579764052483601, -3.5132762248098923, 2, 8, -1.9335121723262911)
57: ('Reuters', 3.7157513425969104, 2.80373550646287, -4.6277671787309504, 2, 2, -1.8240316722680807)
58: ('Reuters.com', 1.7964041801773505, 0, -1.7964041801773505, 1, 1, -1.7964041801773505)
59: ('Little Village', 1.6949202038112559, 0, -1.6949202038112559, 1, 1, -1.6949202038112559)
60: ('MЕSА Wееkly', 1.64853816725275, 0, -1.64853816725275, 2, 2, -1.64853816725275)
61: ('Sun Sentinel', 1.574800493468972, 0, -1.574800493468972, 1, 1, -1.574800493468972)
62: ('TechRadar', 1.3513455047095957, 0, -1.3513455047095957, 1, 1, -1.3513455047095957)
63: ('Morningstar.com', 1.3358720969806743, 0, -1.3358720969806743, 1, 1, -1.3358720969806743)
64: ('Institutional Investor', 1.3108646003961857, 0, -1.3108646003961857, 1, 1, -1.3108646003961857)
65: ('Colorado Real Estate Journal', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
66: ('Popular Mechanics', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
67: ('Benzinga (press release) (blog)', 1.2658216387505659, 0, -1.2658216387505659, 1, 1, -1.2658216387505659)
68: ('Associated Press (press release) (blog)', 1.2562839704593836, 0, -1.2562839704593836, 1, 1, -1.2562839704593836)
69: ('Daily Mail', 2.9722206061478733, 2.3206780343041093, -3.406582320710383, 1, 5, -1.0859042864062733)
70: ('News Oracle', 1.0846028044850828, 0, -1.0846028044850828, 1, 25, -1.0846028044850828)
71: ('Market Seat', 4.5519914589834585, 4.014056002848151, -5.089926915118767, 2, 6, -1.075870912270615)
72: ('Faro de Vigo', 1.016948166266164, 0, -1.016948166266164, 1, 1, -1.016948166266164)
73: ('Canadian Jewish News', 1.0162640235673854, 0, -1.0162640235673854, 1, 1, -1.0162640235673854)
74: ('Minnesota Public Radio News', 1.5864545978278084, 1.265821562346669, -2.2277206687900875, 1, 3, -0.9618991064434183)
75: ('Retail News Asia (press release) (blog)', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
76: ('TechCrunch', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
77: ('WCX19', 2.22964621432637, 1.4988802042539486, -2.428946035255212, 6, 14, -0.9300658310012632)
78: ('GuruFocus.com', 0.9041324249421598, 0, -0.9041324249421598, 2, 2, -0.9041324249421598)
79: ('Tech Know Bits', 0.8928563192385138, 0, -0.8928563192385138, 1, 29, -0.8928563192385138)
80: ('International Investment', 0.865799399728328, 0, -0.865799399728328, 1, 1, -0.865799399728328)
81: ('Pink.rs (саопштења) (блог)', 0.7539771678166605, 0.23810069847564236, -1.0978948140440057, 1, 5, -0.8597941155683634)
82: ('Galicia Confidencial', 0.840345310226634, 0, -0.840345310226634, 1, 1, -0.840345310226634)
83: ('Gold Seek', 0.7999992370605469, 0, -0.7999992370605469, 1, 1, -0.7999992370605469)
84: ('InvestorIdeas.com (press release)', 0.7936494444180405, 0, -0.7936494444180405, 1, 1, -0.7936494444180405)
85: ('Ledger Insights', 0.7894674667936925, 0, -0.7894674667936925, 1, 1, -0.7894674667936925)
86: ('El Comercio Digital (Asturias)', 0.6956515104874321, 0, -0.6956515104874321, 1, 1, -0.6956515104874321)
87: ('Independent.ie', 0.674151988917889, 0, -0.674151988917889, 1, 1, -0.674151988917889)
88: ('Courier Journal', 0.6716365006178701, 0, -0.6716365006178701, 1, 1, -0.6716365006178701)
89: ('Slater Sentinel', 0.6711349972995228, 0, -0.6711349972995228, 1, 1, -0.6711349972995228)
90: ('Merakhaber News', 2.119054932542888, 1.6949136104436064, -2.331125593592529, 2, 6, -0.6362119831489228)
91: ('Inc.com', 0.6024086246306548, 0, -0.6024086246306548, 1, 1, -0.6024086246306548)
92: ('FT Alphaville', 0.5813901910527604, 0, -0.5813901910527604, 1, 1, -0.5813901910527604)
93: ('Mitchell Messenger', 0.435271768160981, 0.21691435477366217, -0.7628078882419592, 3, 5, -0.545893533468297)
94: ('wrcitytimes.com', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
