Mean absolute influence
152: ('Spectator.co.uk', 0.0008899997919797897, 0, -0.0008899997919797897, 1, 1)
153: ('Associated Press (press release)', 0.0015999991446733475, 0, -0.0015999991446733475, 1, 1)
154: ('Jewish Telegraphic Agency', 0.0017400002107024193, 0, -0.0017400002107024193, 1, 1)
155: ('kumparan.com', 0.009999990463256836, 0, -0.009999990463256836, 1, 1)
156: ('FinanceRecorder', 0.009999990463256836, 0, -0.009999990463256836, 1, 1)
157: ('Triple Pundit (blog)', 0.010000228881835938, 0, -0.010000228881835938, 1, 1)
158: ('Guru Online News (press release)', 0.013999998569488525, 0, -0.013999998569488525, 1, 1)
159: ('Galicia Confidencial', 0.020000219345092773, 0, -0.020000219345092773, 1, 1)
160: ('FT Alphaville', 0.029999732971191406, 0, -0.029999732971191406, 1, 1)
161: ('Slater Sentinel', 0.029999732971191406, 0, -0.029999732971191406, 1, 1)
162: ('Faro de Vigo', 0.029999971389770508, 0, -0.029999971389770508, 1, 1)
163: ('El Comercio Digital (Asturias)', 0.039999961853027344, 0, -0.039999961853027344, 1, 1)
164: ('TechCrunch', 0.039999961853027344, 0, -0.039999961853027344, 1, 1)
165: ('Retail News Asia (press release) (blog)', 0.039999961853027344, 0, -0.039999961853027344, 1, 1)
166: ('Canadian Jewish News', 0.05000019073486328, 0, -0.05000019073486328, 1, 1)
167: ('The Phnom Penh Post', 0.059999942779541016, 0, -0.059999942779541016, 1, 1)
168: ('Liputan6.com', 0.059999942779541016, 0, -0.059999942779541016, 1, 1)
169: ('Popular Mechanics', 0.059999942779541016, 0, -0.059999942779541016, 1, 1)
170: ('Benzinga (press release) (blog)', 0.059999942779541016, 0, -0.059999942779541016, 1, 1)
171: ('Colorado Real Estate Journal', 0.059999942779541016, 0, -0.059999942779541016, 1, 1)
172: ('TechRadar', 0.06999969482421875, 0, -0.06999969482421875, 1, 1)
173: ('Morningstar.com', 0.06999969482421875, 0, -0.06999969482421875, 1, 1)
174: ('Air Force Magazine', 0.06999993324279785, 0, -0.06999993324279785, 1, 1)
175: ('Espreso.rs', 0.06999993324279785, 0, -0.06999993324279785, 1, 1)
176: ('Punto Biz', 0.06999993324279785, 0, -0.06999993324279785, 1, 1)
177: ('Institutional Investor', 0.07000017166137695, 0, -0.07000017166137695, 1, 1)
178: ('Money Morning', 0.09000003337860107, 0, -0.09000003337860107, 1, 1)
179: ('Billboard', 0.09000015258789062, 0, -0.09000015258789062, 1, 1)
180: ('NEWS SCANNER', 0.09999990463256836, 0, -0.09999990463256836, 1, 1)
181: ('Zee Business', 0.10000038146972656, 0, -0.10000038146972656, 1, 1)
182: ('Beloit Bulletin', 0.1399998664855957, 0, -0.1399998664855957, 1, 1)
183: ('Investment Week', 0.15000009536743164, 0, -0.15000009536743164, 1, 1)
184: ('Gold Seek', 0.15999984741210938, 0, -0.15999984741210938, 1, 1)
185: ('El Tapin de la Pola', 0.19000005722045898, 0, -0.19000005722045898, 1, 1)
186: ('The Edge Markets MY', 0.20000028610229492, 0, -0.20000028610229492, 1, 1)
187: ('Alpha Stock News', 0.2200002670288086, 0, -0.2200002670288086, 1, 1)
188: ('Seattle Times', 0.23000001907348633, 0, -0.23000001907348633, 1, 1)
189: ('Value The Markets', 0.23000001907348633, 0, -0.23000001907348633, 1, 1)
190: ('Investasi Kontan', 0.619999885559082, 0, -0.619999885559082, 1, 1)

